"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
48921,2,43,46620,2301,47655,1266,9.93718e+13,40.7963,1003.3,48921,43,42,30256,24817,23568,25187,18280
36694,2050,2442,19121,17573,0,36694,4.99527e+18,1416.74,6951.5,36694,583,403,34252,34252,29781,29206,32887
29754,1131,1343,10470,19284,0,29754,3.85109e+13,1057.82,4886.62,29754,420,344,27957,24768,22274,22099,25336
49205,1403,2057,0,49205,17322,31883,9.83313e+15,1320.93,7260.92,49205,611,404,46494,41695,31486,25287,37419
5377,676,1454,0,5377,0,5377,2.43967e+18,261.19,2316.38,5377,236,204,3923,3689,2391,2344,2440
6676,503,1321,0,6676,2328,4348,9.37045e+15,155.841,2265.62,6676,228,163,5355,5200,3264,3279,3098
25511,32,43,24383,1128,24686,825,9.67418e+13,37.4527,719.937,25511,40,37,25409,25339,23675,23696,21312
20347,7,46,19217,1130,20228,119,1.01678e+14,38.8724,694.264,20347,41,41,18297,16991,13916,13908,9087
19298,1593,1943,9999,9299,9999,9299,5.00401e+18,1154.15,4792.81,19298,369,321,17251,15377,13698,13080,15231
36484,15,352,0,36484,34536,1948,2.64282e+16,298.135,2474.85,36484,142,151,30526,27297,21417,18835,10993
1458,458,577,1254,204,858,600,6.52965e+17,27.5604,792.019,1458,111,76,881,881,820,816,769
45976,2422,2490,24206,21770,0,45976,5.01534e+18,1488.53,7767.19,45976,615,433,43486,43486,43313,43030,43475
4065,463,557,3979,86,4065,0,4.66561e+18,178.04,1205.28,4065,145,97,3508,3490,3443,3460,3460
22446,1522,2025,0,22446,0,22446,2.47861e+18,1214.05,5260.15,22446,405,337,20156,17832,15085,13977,17421
41798,5045,6039,23997,17801,22838,18960,4.49826e+18,956.133,11544.2,41798,906,508,35759,35759,28644,27331,27404
41605,1177,2365,0,41605,0,41605,2.43644e+18,1453.81,7269.41,41605,591,417,37134,32919,21368,19120,23684
4266,1018,1106,0,4266,0,4266,2.2211e+18,88.7436,1741.59,4266,177,121,3160,3160,3160,3160,3147
17961,139,1720,8593,9368,8593,9368,5.0456e+18,1154.76,4508.13,17961,343,317,12150,8362,3358,3477,1858
37246,1745,2148,29880,7366,17719,19527,8.34061e+17,1670.9,7370.76,37246,516,432,34284,28128,29979,28617,32194
34482,1362,1724,0,34482,0,34482,2.54135e+18,1371.67,6214.39,34482,489,412,31697,27376,22589,20979,27533
24923,797,925,24907,16,24923,0,4.64097e+18,464.37,3432.74,24923,248,212,23998,23964,22998,22919,22411
6326,1005,1589,3177,3149,0,6326,5.01779e+18,297.01,2583.94,6326,255,213,4737,4608,3672,3613,3626
39494,838,2455,0,39494,0,39494,2.43419e+18,1432.14,7212.79,39494,599,408,33711,30135,15133,15899,16043
2312,5,30,2181,131,2299,13,1.07501e+14,19.2574,188.918,2312,21,21,1986,1778,1486,1518,1023
26863,404,591,26606,257,26863,0,4.74469e+18,478.849,3088.63,26863,222,219,25854,25039,21660,21637,19569
19591,267,348,0,19591,18614,977,2.58718e+16,260.155,1781.39,19591,105,114,19133,18798,17716,16841,16649
37912,361,2085,37912,0,30285,7627,3.06997e+18,1676.75,7370.65,37912,516,457,27084,23151,10575,8886,5786
23686,670,2178,12420,11266,12420,11266,4.91497e+18,1196.48,5437.21,23686,461,333,19578,17405,9052,9832,7906
28499,11,42,26870,1629,28242,257,1.06362e+14,38.8823,762.918,28499,40,39,27150,26198,21266,20641,14079
41891,134,880,40834,1057,41891,0,4.58395e+18,596.752,4145.62,41891,311,241,36023,29133,16826,15079,7944
28566,323,849,27933,633,28566,0,4.56418e+18,495.42,3404.26,28566,284,210,26978,25821,15525,14810,14252
28065,677,2165,0,28065,0,28065,2.45715e+18,1285.36,5835.62,28065,477,362,23431,20951,11959,11486,10585
25087,2,43,23689,1398,24832,255,1.06668e+14,40.1615,733.9,25087,41,38,14677,11674,10960,11716,8941
37612,2285,3102,31498,6114,19860,17752,7.20807e+17,1650.96,8028.68,37612,597,425,34510,33665,30457,30179,31667
32279,1374,2173,0,32279,0,32279,2.50689e+18,1342.27,6458.86,32279,454,407,29195,25809,18774,16532,23330
28123,1262,1857,13849,14274,13849,14274,5.0149e+18,1358.36,5783.86,28123,457,375,25134,21876,16685,15168,18970
2398,642,681,843,1555,0,2398,3.84461e+13,94.1897,1061.21,2398,147,125,1717,1717,1693,1696,1652
38178,199,2121,30540,7638,18113,20065,8.41253e+17,1680.23,7432.43,38178,525,440,24976,18024,10608,11397,4113
18690,34,2058,9487,9203,0,18690,4.9169e+18,1166.18,4811.71,18690,431,318,9439,6085,3399,2473,249
41961,653,2727,35156,6805,22333,19628,7.14048e+17,1703.54,8071,41961,605,436,33413,28842,20027,20147,12420
33685,206,743,33264,421,33685,0,4.74498e+18,570.179,3706.48,33685,269,229,30427,27182,14103,14080,10941
1063,69,291,390,673,0,1063,3.91913e+13,82.3603,481.107,1063,76,76,700,563,297,194,238
48196,2082,2691,39802,8394,24728,23468,7.61886e+17,1750.5,8745.09,48196,621,464,45505,41943,40379,39580,43109
4624,369,1147,0,4624,0,4624,2.48994e+18,192.505,1866.97,4624,240,183,3477,3283,2324,2254,1091
600,63,75,0,600,575,25,2.65413e+16,22.23,173.859,600,26,24,525,525,518,520,508
22731,1878,1952,0,22731,0,22731,2.49048e+18,1239.96,5274.61,22731,419,348,20779,20779,20673,20123,20499
47482,13,43,45312,2170,46126,1356,9.81804e+13,40.6341,987.205,47482,43,41,46047,45124,36857,36440,24975
24016,110,1620,0,24016,8532,15484,9.51332e+15,947.84,4508.49,24016,420,301,18710,16401,8243,5037,4555
38039,91,356,0,38039,36238,1801,2.55505e+16,296.294,2489.97,38039,136,150,36480,35796,28538,24569,18770
20796,1173,1682,9784,11012,0,20796,5.08414e+18,1186.21,4791.77,20796,385,332,18228,16102,12290,10981,15453
30609,1029,1719,0,30609,10857,19752,9.54551e+15,1071.15,5223.41,30609,503,334,27933,25526,19284,14334,22178
3108,253,419,2908,200,3108,0,3.94875e+18,147.395,895.903,3108,117,78,2689,2611,2366,2338,2138
22472,1174,1513,0,22472,7932,14540,9.66303e+15,956.813,4349.56,22472,391,302,20662,18818,16661,13985,19213
26067,1049,2375,26067,0,21305,4762,2.99169e+18,1573.65,6351.02,26067,449,381,21301,18355,15489,14553,12528
37574,1898,2171,0,37574,0,37574,2.49361e+18,1441.27,6913.54,37574,525,421,35403,35304,31906,30677,34130
48510,515,2296,0,48510,0,48510,2.46323e+18,1471.98,7855.52,48510,592,446,39640,34907,13967,13734,12909
44109,210,2891,36680,7429,22884,21225,7.35374e+17,1754.67,8492.25,44109,636,449,30459,23868,14237,16044,5117
41665,380,383,0,41665,39421,2244,2.72839e+16,325.745,2766.43,41665,149,160,41282,41278,41257,41272,41188
29588,757,1703,0,29588,10497,19091,9.53876e+15,1054.67,5123.56,29588,490,334,26246,24178,16311,11203,14336
48958,918,2138,48958,0,39124,9834,3.06561e+18,1738.32,8413.86,48958,549,485,40188,33774,24717,23255,24680
32186,779,2254,16909,15277,0,32186,5.01118e+18,1369.37,6377.17,32186,525,383,27222,24253,13467,12910,13690
35833,26,43,34139,1694,34938,895,9.9612e+13,40.7682,865.082,35833,42,40,35582,35421,31560,31636,26024
44598,1424,2373,0,44598,0,44598,2.49731e+18,1607.57,7867.47,44598,692,450,40606,35012,25881,21763,34195
31633,20,43,30172,1461,30741,892,9.83604e+13,39.4999,805.475,31633,41,39,31237,30939,26770,26489,21375
17624,142,350,0,17624,16877,747,2.44295e+16,197.715,1636.85,17624,105,112,17056,16807,14800,13403,11406
39622,31,392,0,39622,37539,2083,2.7254e+16,313.32,2710.9,39622,148,160,35763,33522,24923,21021,13185
3904,180,963,0,3904,0,3904,2.22386e+18,82.4529,1548.79,3904,172,118,2905,2761,1536,1395,1240
42545,104,350,0,42545,40267,2278,2.67094e+16,305.482,2687.75,42545,149,159,40757,39913,31545,27541,20396
23370,29,43,22281,1089,22737,633,9.88116e+13,38.7677,694.602,23370,40,36,23240,23165,21192,21183,18735
40690,1678,1823,14417,26273,0,40690,3.69509e+13,1150.79,6053.45,40690,592,358,38867,38866,37165,37122,38503
17900,1862,2287,14440,3460,8610,9290,8.22928e+17,1260.05,5253.75,17900,366,334,15587,13821,14249,13904,14628
9366,943,2108,7548,1818,4460,4906,8.19013e+17,721.695,3662.86,9366,285,249,7174,6432,5032,5071,4397
45113,1908,2489,23804,21309,0,45113,5.00819e+18,1452.01,7673.15,45113,638,433,42624,42441,33871,32199,39634
34241,393,2384,0,34241,0,34241,2.42397e+18,1399.44,6696.78,34241,541,393,27177,24242,9987,7023,8440
47540,2092,2384,47540,0,38723,8817,3.07615e+18,1812.27,8575.65,47540,596,483,45156,44744,44100,44268,44534
9992,91,1806,0,9992,0,9992,2.53243e+18,624.826,3358.87,9992,279,256,6390,4759,2570,1157,642
42820,345,359,0,42820,40725,2095,2.55972e+16,306.404,2662.16,42820,147,157,42450,41894,42214,41617,41795
14716,658,1408,5209,9507,0,14716,3.8335e+13,795.756,3485.58,14716,340,273,12713,11664,7676,7533,8184
49667,196,2612,25922,23745,0,49667,4.99858e+18,1502.67,8164.79,49667,660,448,36819,30242,12980,9185,6367
503,32,69,0,503,481,22,2.63591e+16,20.9364,155.615,503,24,22,429,410,368,360,284
49676,907,1404,17579,32097,0,49676,3.86692e+13,1154.34,6393.17,49676,513,407,45834,40881,30068,26300,35487
47104,461,1642,0,47104,16727,30377,9.76042e+15,1137.94,6430.17,47104,515,395,40662,37047,21043,14322,16986
48119,13,43,45554,2565,47347,772,1.03625e+14,40.8304,1005.39,48119,43,43,46445,45363,36567,36058,26308
2411,562,734,1384,1027,0,2411,5.51111e+18,75.4923,1142.91,2411,129,117,1677,1677,1670,1671,1039
42585,70,923,41234,1351,42585,0,4.51653e+18,621.749,4202,42585,299,237,31576,22389,13547,12454,4235
37551,1767,2412,19805,17746,19805,17746,4.8758e+18,1436.97,6975.84,37551,602,402,35131,30561,26301,25090,30691
12027,592,1394,0,12027,4267,7760,9.85997e+15,689.105,3147.03,12027,274,249,10141,9445,6025,4905,5919
4481,4,36,4285,196,4356,125,1.00379e+14,19.5017,282.077,4481,24,27,3676,3273,2953,2841,1827
26399,317,353,0,26399,25143,1256,2.56798e+16,280.512,2086.32,26399,123,128,25988,25469,25145,24076,24308
39995,49,1785,0,39995,0,39995,2.5494e+18,1455.16,6815.46,39995,511,432,20237,11712,5362,3675,1163
16761,219,350,0,16761,16034,727,2.47071e+16,202.006,1607.64,16761,104,112,16287,16060,14947,14150,13047
14489,31,1774,7095,7394,0,14489,5.0743e+18,946.822,4083.56,14489,350,281,6589,3765,1876,1537,320
