"data_size","cache_size","belady","lru","pivot","ld","mru"
184324,719,156887,134127,58004,53813,82920
182316,849,167279,151276,74595,80508,87813
393996,407,381877,367967,223072,210062,156798
473375,2681,467168,467098,276984,279420,424792
943981,18238,925458,925458,925089,925125,924766
415142,565,345968,301152,105896,139865,93977
57707,1171,49407,42103,39419,36409,25950
114135,825,112881,112384,102820,102600,93635
605632,3026,597081,596474,268590,310353,474421
520218,598,518914,518326,441122,438588,397739
429064,3060,424705,424705,338842,327491,414971
457949,2987,448684,448614,204637,225307,350751
166487,15,162718,159911,131419,128657,94061
697144,37,696331,695268,663431,663581,633061
560737,1343,524346,449251,169383,273528,298836
981371,1715,959193,811449,305190,393904,553966
627817,7430,616102,616080,599453,584269,565400
100633,6,90013,83260,69156,69915,44189
863469,263,853185,832809,752752,654534,635804
470226,4309,463502,463494,355251,338805,439305
222377,906,221189,220952,209800,208892,194790
526576,1793,513379,453302,168839,258259,347092
412086,482,406841,393611,306570,305806,268199
149916,41,149848,149717,149333,149333,146917
437064,4641,428111,428111,268555,309087,369352
864049,10776,851835,851835,807294,815393,843845
986734,984,925443,831687,342116,341841,553019
607768,244,570467,532812,265052,270400,171162
781082,7376,770446,770446,642735,631394,743312
848402,296,842481,821872,757032,662368,653220
648417,2213,645940,645940,644486,643550,540717
580010,8811,567935,567935,558751,556770,556740
940654,11722,923887,923859,724560,777968,850037
444458,5628,435182,435182,301153,333814,388738
34689,687,30494,28052,17087,15979,17445
896840,25592,870867,870867,870500,868800,722989
693653,21,686191,679796,580916,576874,474607
910730,7473,878661,873221,608404,524900,455563
517025,6087,509446,509446,461470,469813,501301
787438,2965,773632,772830,442412,289925,307275
206688,13,199489,194805,156576,154555,109585
336425,2592,330868,330862,178774,212311,287908
134336,16,131338,128928,105052,104270,77950
962794,7727,938928,938820,771437,374905,155250
768544,509,768019,768017,767462,767766,766806
739782,3926,734002,734002,577874,603531,693704
608708,3657,597495,596958,486215,488472,441055
571373,41,571148,570671,569427,569426,556903
351194,5043,338846,338770,175796,72519,53527
818746,422,793171,763625,485059,447278,326637
837003,578,741492,675271,282381,241217,340487
271423,3511,266701,266701,235442,223282,261429
692273,4128,682364,682360,419121,496840,604991
823960,641,660369,555721,383293,378216,186690
89402,3118,86210,86210,86118,85892,86186
621484,14000,605878,605878,590549,564798,567112
580734,7701,561090,561055,388596,406229,319642
370354,3529,364392,364203,319852,318078,341923
109764,1061,102966,93690,54975,52029,78221
226068,516,186026,161285,54439,53395,66549
659997,17682,641977,641977,641950,602563,567649
368352,175,359881,351761,306639,261287,232544
140155,207,137386,134459,121098,108247,96442
476774,1633,444270,367515,346345,339788,289741
95057,547,78169,67156,26978,27278,31325
309399,3858,301953,301953,287027,280960,271222
821144,26,815822,812207,712480,715423,591495
331868,286,258898,227848,86724,42106,37673
78117,2259,75112,75112,60376,58238,69744
387299,219,380621,371984,334780,291556,272331
453990,758,389946,337985,114567,163488,197613
342574,15,333404,326519,265576,256570,185381
972903,9013,961938,961938,877649,889890,946785
29657,340,29261,28566,28969,28472,28662
464237,982,442974,418661,158232,151182,255682
853548,1916,837024,829140,266730,338188,524937
260717,27,259226,258254,226832,227360,196265
137805,1075,130679,116508,74332,58885,100012
331452,966,280586,240606,199067,188174,132831
78931,743,67429,58803,23268,23254,25695
464876,153,452782,443296,374452,325522,270887
961464,297,954564,928624,848286,736942,743555
490589,7733,479648,479648,442653,440914,456832
607185,8070,595884,595884,476936,490572,558241
950129,575,842785,755093,349615,194939,341763
515558,1926,513146,513141,454067,431675,495223
467038,3551,463269,463269,457683,456680,462598
959463,1075,958261,957993,939414,938447,921210
83862,454,67521,58372,19843,18923,24221
854084,37,853075,851659,811307,811418,767436
633871,5955,623213,623194,411495,435551,544658
85448,865,78610,71292,43848,35095,46401
394376,221,281774,230423,73575,43125,45289
821509,13351,804956,804947,769721,768281,781390
658258,46,614740,586823,432964,374399,231490
29070,1224,27142,24601,21189,19423,25326
681759,1288,627000,540846,175864,264034,324088
567529,725,486668,424521,159621,197665,176906
126882,3462,123235,123235,122001,121059,122117
928190,2252,915121,914905,393006,418545,696619
218311,1661,204446,168339,145169,139668,146321
218407,34,217931,217327,204976,204985,189344
857473,10376,840218,840207,824298,829716,750255
734663,2028,730010,724635,564637,555076,599020
914016,12180,897377,897377,729951,772510,838062
139069,2825,135099,134755,118905,117065,131577
706595,1100,705454,705342,698075,698738,693086
965459,498,964951,964951,964787,964878,964528
483483,3279,478014,478010,309292,335645,435747
926544,10775,909998,909961,685581,711230,824456
170357,1435,166963,156428,95868,79762,152441
248312,964,231835,208960,101076,118707,132159
804692,6039,795465,795465,586895,636801,734932
106289,1003,89593,74976,50740,47271,50229
921310,4687,916121,916121,884113,888771,909569
382841,9481,371187,371187,370013,271185,226969
794883,359,794365,794338,761177,697844,712510
11109,962,8548,7664,6126,6204,4635
623941,3681,617304,617302,439819,440674,575666
992961,7236,973460,973454,816746,811450,768753
773502,485,772997,772990,771909,772446,770617
834053,9923,820843,820843,778806,777105,790795
386130,6845,377741,377724,373023,375062,372806
741105,625,621302,529377,155548,202060,239958
617721,3890,609102,609092,391607,386556,551605
577290,2195,573508,573487,386191,400646,524635
643211,6415,635577,635576,584158,578029,623972
799189,3586,787810,787806,416560,464159,661085
121036,23,119968,118916,103322,103126,84163
537841,2757,533367,533367,355766,366433,496429
738205,13850,717767,715202,712622,619458,537561
721024,2724,710957,710751,297567,360852,539420
30088,1086,24891,21475,18340,17827,15477
44197,643,37110,32852,16661,18023,16201
555756,2281,545203,544444,323817,311431,423800
526581,478,409139,351182,213498,228472,82921
214995,349,205783,196644,109999,107131,90567
938445,13,909841,891242,727976,718146,514844
841462,13447,824823,824805,789726,788414,802299
657149,3132,644829,644741,273456,307001,475888
411767,97,396541,388952,304717,268225,198249
647224,377,553951,499494,235097,176993,167508
362573,1999,356841,356807,192950,183789,324537
791252,1719,787280,784848,331306,383698,630703
547059,174,534432,522284,449668,385424,332741
410020,156,363430,309303,166041,156929,68445
186965,4914,181635,181635,180659,180910,180628
