"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
43289,4479,10578,40806,2483,0,43289,2.1977e+18,97.6827,13862.3,43289,5129,110,42547,42547,42547,42547,42712
21754,179,1116,0,21754,21116,638,4.39421e+16,228.471,3304.52,21754,172,26,24073,23496,16083,17099,7012
24140,641,1017,0,24140,23440,700,3.9778e+16,203.286,3087.25,24140,152,26,28328,28328,17634,5866,3799
27846,5919,6929,26251,1595,0,27846,2.18788e+18,97.4932,9238.96,27846,3356,110,20917,20917,19549,19323,18161
682,7,10,663,19,682,0,1.69215e+14,8.41789,74.1,682,10,10,659,653,538,538,535
28262,4057,6662,26615,1647,26615,1647,5.76538e+18,97.6944,9031.24,28262,3218,110,19782,19782,14023,13149,8288
33872,719,1074,0,33872,32904,968,3.65139e+16,220.931,3521.2,33872,163,26,36129,36129,11355,29256,2803
37682,1305,1569,0,37682,36581,1101,4.27485e+16,296.303,5070.75,37682,263,26,37628,37628,37628,37628,37624
39367,12485,20009,8591,30776,0,39367,52551400000,8.99119,20415,39367,18004,11,36746,36746,36746,36746,36746
8916,2125,3411,3364,5552,0,8916,8.00113e+12,55.6312,4142.08,8916,1649,72,5505,5505,4456,5325,3394
13280,709,3185,0,13280,0,13280,6.48882e+17,97.0959,4515.52,13280,1533,110,10095,10095,5196,3051,2960
15091,5,12,14646,445,15078,13,1.77379e+14,10.1626,365.377,15091,12,11,13957,12625,12549,9692,7711
31385,5,15,30474,911,31332,53,1.65307e+14,10.3859,565.296,31385,13,12,4644,1557,755,623,557
36045,3048,8442,33947,2098,0,36045,2.22741e+18,97.8024,11312.3,36045,4088,110,35889,35889,35889,35889,35889
41793,5580,15730,0,41793,15751,26042,2.05997e+15,57.7848,18162.9,41793,7657,72,23872,23872,14835,15819,7887
41147,268,1511,0,41147,39952,1195,4.0476e+16,298.712,4995.26,41147,251,26,24734,23333,9322,15717,1278
11428,950,2732,0,11428,4014,7414,2.52385e+15,59.6432,3759.02,11428,1326,72,8696,8696,6061,3121,2974
3022,44,144,0,3022,2934,88,3.55519e+16,19.5549,424.596,3022,35,26,2878,2878,2511,2544,1214
19845,6096,6560,0,19845,7314,12531,2.21294e+15,58.1501,7986.93,19845,3175,72,13285,13285,12783,12408,12353
25557,933,6142,24067,1490,24067,1490,3.22307e+18,98.0925,8284.41,25557,2892,111,20702,20702,15458,14515,10015
10287,2356,3322,10287,0,9687,600,4.07177e+18,94.248,4109.28,10287,1251,117,6965,6965,5985,6413,5323
11483,10,14,11143,340,11410,73,1.79014e+14,9.61587,348.722,11483,13,12,242,212,229,25,30
45615,8874,12851,0,45615,16419,29196,2.36955e+15,59.2891,15784.7,45615,6251,72,37055,37055,37055,37055,37055
43240,3701,10398,40729,2511,40729,2511,3.76353e+18,98.301,13620.7,43240,4924,111,43864,43864,43864,43864,43864
24676,3339,8138,23412,1264,0,24676,1.95626e+18,96.1272,10067.6,24676,3945,110,16538,16538,12023,10916,7042
30060,105,1275,0,30060,29186,874,4.17531e+16,257.933,4007.57,30060,201,26,24193,13391,16481,7009,5905
32226,389,7574,30354,1872,0,32226,2.22694e+18,97.7187,10203.5,32226,3665,110,30132,30046,28924,28794,28104
22620,8,14,21968,652,22542,78,1.58607e+14,10.6867,483.444,22620,14,12,22143,21706,20822,19326,17086
27597,1199,8679,0,27597,0,27597,5.80819e+17,96.4176,10821.1,27597,4203,110,24974,24974,16396,14609,5310
35837,5544,12071,34017,1820,34017,1820,1.84852e+18,96.5645,14578,35837,5766,111,24369,24303,20690,22626,15532
37243,6374,8715,35075,2168,0,37243,2.22863e+18,97.8158,11660.6,37243,4221,110,44369,44369,44369,44369,44369
7539,1061,1861,7099,440,7099,440,3.56357e+18,96.7427,2726.58,7539,858,102,5678,5678,4193,4523,3731
24429,6030,10075,23337,1092,23337,1092,2.8138e+18,93.7826,11811.2,24429,4874,110,14354,14354,11162,12357,10364
4553,1006,2522,4553,0,4553,0,3.5982e+18,17.7246,2692.23,4553,2253,20,2031,2031,865,2031,912
23839,767,829,0,23839,23159,680,3.55195e+16,132.313,2522.07,23839,115,26,23010,23010,22839,22826,21868
5042,2734,3537,0,5042,0,5042,2.64944e+17,78.0647,3875.52,5042,1681,66,43811,43811,43811,43811,43811
25764,8034,10556,24604,1160,24604,1160,8.46504e+18,94.8357,12370.9,25764,5119,110,15208,15208,14928,14928,12107
9356,3500,5448,3860,5496,0,9356,5.44647e+12,54.0414,6012.51,9356,2643,72,3908,3908,3431,3828,3087
41259,16800,18995,39567,1692,39567,1692,2.55664e+18,94.1821,21423.7,41259,9219,110,34077,34077,34077,34077,34077
4676,156,208,0,4676,4539,137,3.54586e+16,19.7004,608.425,4676,44,26,14249,14249,14081,14149,13385
19948,1485,4710,0,19948,0,19948,6.47297e+17,97.4638,6526.04,19948,2269,110,29122,29122,13700,12150,6378
47841,5,15,46468,1373,47755,86,1.45265e+14,10.5164,700.393,47841,14,12,24103,20663,20501,20391,20213
37515,13450,13912,37515,0,35550,1965,4.67717e+18,274.92,15762,37515,3606,136,30388,30388,30388,30388,30388
