"data_size","cache_size","belady","lru","pivot","ld","mru"
70430,7521,547083,547083,534294,527875,518632
71621,44,545699,519588,518313,522227,521368
48659,3989,369006,364918,355070,358672,348002
97322,14108,751958,748165,731701,738554,727619
49130,7976,380500,380500,374631,370240,367558
69522,2771,539957,539957,509934,503909,496405
65898,5995,511814,511814,497345,490920,483206
27917,14797,208147,208147,207612,207776,207868
75764,43018,530348,530348,530348,530348,530348
29893,3787,224512,224512,218748,224512,214460
44194,306,350772,350772,328819,326756,324773
76256,15,610029,610029,608147,608173,606318
37460,12886,284465,284465,281017,283865,276922
38783,14260,288423,288423,285389,282315,282573
56231,123,445958,441142,425519,426782,426718
72875,15355,566085,566085,563781,565686,561124
19001,6184,144521,144521,143926,144290,142545
31882,1520,253465,253465,253351,253331,252766
63868,6457,489790,489790,472864,484851,458975
23898,1697,179916,179916,172779,174661,170411
27759,688,220822,220822,220447,220820,212429
60846,15,486750,486750,486424,486425,484888
48468,2998,376126,376126,362039,366698,350661
73953,9855,566475,551984,547024,550196,538006
78086,31161,590352,590352,588064,588707,587679
33439,159,267061,266288,264244,264500,264135
58629,9,468233,467377,464809,463802,456878
5553,127,42986,40873,40672,41222,39579
2206,638,16939,16939,16939,16939,16939
20893,2146,160661,160661,155673,151641,150220
16124,2859,123792,123792,121746,119761,119464
93013,3871,722429,722429,710691,700993,667515
16962,1940,131519,131519,127378,128275,125323
62646,17284,483062,483062,481965,481605,480816
36002,9714,276909,276909,276040,276189,275235
37317,13816,284197,284197,283721,283573,283544
43901,9101,340652,340652,337925,338532,336735
49601,5603,377274,377274,357651,365819,355275
57154,19662,433688,433688,431104,429551,428136
73097,14630,567753,567753,567169,567172,560901
83923,62,646817,619405,612781,617367,616617
68040,3815,528460,528460,504450,502464,491406
40709,7,324253,323270,314710,314652,310529
70198,464,557967,554461,534660,538934,505758
20075,1727,153366,153366,149090,152629,144060
69832,147,555694,550942,538769,539235,538433
5046,6,40124,40035,39002,38971,39028
2284,234,17646,17646,17548,17507,16818
91978,7461,713294,713294,690443,699758,668436
51308,455,391116,389995,375968,378966,362661
59944,15261,454292,454292,452219,451889,444036
85996,16800,668005,668005,663422,667212,657938
66957,20428,506185,506185,505031,505031,492354
72406,19315,540633,540633,531725,529881,522137
71066,15654,548097,548097,547127,547127,536464
62653,5200,486637,486637,472916,466028,456087
18202,153,144955,143793,141649,141905,141768
36207,1158,281178,281178,267538,273832,258886
26866,9631,204007,203995,203810,203940,203634
55047,1,399041,399041,399041,399041,399041
66385,12185,515642,515642,511738,506470,505277
71859,2355,571845,571845,565860,561284,569164
51043,7,406571,405351,400485,400419,393801
96477,15,771799,771799,771227,771228,770065
65367,9835,501389,501389,493946,495450,490117
91425,53,699858,669719,663762,668093,666958
35991,1356,279445,279445,269763,268341,257735
55650,1183,443259,443259,442129,442450,435679
84250,17806,648516,648516,643024,647369,633840
59270,12661,455502,455459,449422,451573,444842
56799,7411,434959,434959,424758,414528,412612
13605,44,103568,98691,98155,98815,98485
59539,786,456589,456091,446241,439005,420197
40845,19439,285915,285915,285915,285915,285915
17882,4154,138719,138719,138416,138501,138447
15066,1909,115827,115827,113116,111862,111551
44835,16341,341643,341643,341635,341643,340621
38164,11535,292488,292488,290814,290466,289091
20756,159,158921,158737,152929,147147,145292
67171,26539,496950,496950,492726,489153,488723
76918,14730,597468,597468,593943,592584,588167
83672,84,655457,626652,622565,625229,625145
66212,11364,510062,509976,500865,504064,494323
54706,120,434357,429620,419711,420333,420243
83484,171,667553,667182,665066,665322,665416
45815,7269,349615,349529,340365,338438,329079
43611,3826,337131,337131,323836,327403,317116
96397,9453,730239,730239,702481,709218,692331
87877,1,634105,634105,634105,634105,634105
5734,1036,44441,44441,44064,43622,43615
13609,66,105167,100669,99800,100494,100371
50399,3281,389676,389676,374314,365418,363744
13970,1673,107525,107525,103639,104509,102343
14969,3,116218,112818,114302,113904,111699
85042,30018,649238,649238,648713,648038,648496
31798,3131,246913,246913,245823,245823,233812
64018,7061,483244,483244,470641,460829,457348
9142,2683,70078,70078,70078,70078,69683
53044,7900,412024,412024,405563,402810,397741
65218,1550,489959,489959,472706,466401,458883
