"","data_size","cache_size","hit","miss"
"1",50899,23372,49533,0
"2",317570,4239,216355,96976
"3",474690,147135,434517,0
"4",51775,46076,23115,0
"5",174412,77582,100764,0
"6",416115,254825,271390,0
"7",926361,759146,883518,0
"8",253410,86828,244937,0
"9",452899,96326,452723,0
"10",461870,142907,428604,0
"11",429727,81722,429670,0
"12",929461,848978,683769,0
"13",127242,28234,99199,0
"14",537026,471530,0,65496
"15",612052,370729,380103,0
"16",201444,81637,154720,0
"17",241706,115520,203178,0
"18",554871,228278,350828,0
"19",402949,114417,390648,0
"20",680282,86281,512698,81303
"21",803740,800878,803656,0
"22",601436,380831,582475,0
"23",717394,139161,717218,0
"24",713615,620967,671591,0
"25",785515,704250,785339,0
"26",754114,42303,573362,138449
"27",547006,426334,420260,0
"28",317011,75824,243470,0
"29",397563,84160,356246,0
"30",356898,119034,229315,8549
"31",47910,32194,28764,0
"32",838619,549703,838411,0
"33",332238,244362,323352,0
"34",600826,414916,458072,0
"35",351068,343882,229244,0
"36",112933,57136,112908,0
"37",886954,86733,550371,249850
"38",623835,323839,603979,0
"39",233241,210377,160014,0
"40",863035,63063,617216,182756
"41",285946,132846,246331,0
"42",720879,595017,720673,0
"43",461664,86721,291057,83886
"44",166768,11022,99662,56084
"45",469446,125504,254651,89291
"46",126596,118463,126390,0
"47",894760,782935,552598,0
"48",540804,176181,530378,0
"49",840225,339003,644368,0
"50",608354,64356,277334,266664
"51",911622,264031,884338,0
"52",557946,370979,524806,0
"53",663194,364534,421699,0
"54",808401,513361,485220,0
"55",826344,195952,826273,0
"56",873770,434183,873594,0
"57",931852,105015,914162,0
"58",939066,294403,422612,222051
"59",308449,225250,308417,0
"60",607424,569647,460606,0
"61",275532,259096,170088,0
"62",785267,663421,785059,0
"63",822369,335409,625774,0
"64",55460,35547,30717,0
"65",709675,293731,449528,0
"66",723374,479523,532247,0
"67",286606,218593,218447,0
"68",300550,243048,300374,0
"69",606337,341315,0,265022
"70",622631,93986,468433,60212
"71",995442,97191,764808,133443
"72",245107,3653,244931,0
"73",574296,9740,331351,233205
"74",457813,359312,457769,0
"75",120672,12716,92619,15337
"76",552396,397922,424357,0
"77",973295,143138,606508,223649
"78",640278,250465,631304,0
"79",445149,243017,257740,0
"80",779326,424676,468661,0
"81",738511,523955,716902,0
"82",995845,12717,606574,376554
"83",159029,110740,105769,0
"84",834828,279557,532411,22860
"85",690270,409717,490847,0
"86",702045,425034,446388,0
"87",841440,210361,542485,88594
"88",502111,321595,501935,0
"89",329683,7611,21662,300410
"90",303176,212765,232856,0
"91",285297,108341,175427,1529
"92",643636,643127,624660,0
"93",351607,176287,340619,0
"94",587610,252408,553400,0
"95",517752,25259,397714,94779
"96",890608,94302,684194,112112
"97",503637,345710,487541,0
"98",219602,112047,167358,0
"99",896880,534011,669561,0
"100",26623,25995,20189,0
"101",135349,98316,108199,0
"102",200994,151813,200818,0
"103",893691,771254,893483,0
"104",405607,281527,268205,0
"105",310539,240687,232508,0
"106",904278,329725,567205,7348
"107",279167,61954,278959,0
"108",905370,39610,905251,0
"109",367042,366544,367004,0
"110",427764,411463,427556,0
"111",644301,88103,396057,160141
"112",981959,471425,939731,0
"113",333889,23805,211008,99076
"114",106735,38808,68557,0
"115",71534,56795,54459,0
"116",530472,154114,515542,0
"117",126146,13020,125970,0
"118",584726,479204,565885,0
"119",269731,147744,201176,0
"120",598884,212099,381580,5205
"121",674534,562510,674461,0
"122",730482,566966,555156,0
"123",13822,3491,10438,0
"124",704759,294966,704583,0
"125",704035,480466,540839,0
"126",414209,309981,273821,0
"127",44287,13610,29714,963
"128",305016,136611,234270,0
"129",689545,357763,654997,0
"130",812341,567234,0,245107
"131",285012,162531,244301,0
"132",320188,2716,181226,136246
"133",602924,113921,357322,131681
"134",940977,403922,598921,0
"135",415433,181554,271842,0
"136",853386,783840,530382,0
"137",187987,48320,98493,41174
"138",308715,116670,300908,0
"139",278003,171274,211869,0
"140",130613,52446,126939,0
"141",412438,205018,0,207420
"142",705879,397359,445857,0
"143",738554,287271,738454,0
"144",765913,632805,453950,0
"145",100740,58716,73188,0
"146",916023,682876,884902,0
"147",471987,202303,358014,0
"148",23599,9839,14382,0
"149",705724,598099,532126,0
"150",479507,183382,311859,0
"151",63625,16192,61055,0
"152",347110,343440,264633,0
"153",420250,94376,148033,177841
"154",349238,330096,212000,0
"155",858364,111083,823992,0
"156",420015,87603,287732,44680
"157",241452,35073,117940,88439
"158",963082,48311,577470,337301
"159",332295,251103,255260,0
"160",273923,28752,175948,69223
"161",731715,68279,731621,0
"162",456512,111347,456272,0
"163",932608,913999,932547,0
"164",927948,587759,595473,0
"165",128218,65395,97373,0
"166",369168,82346,330190,0
"167",91811,26215,70410,0
"168",138977,38653,79652,20672
"169",58885,44701,43042,0
"170",648966,265406,492588,0
"171",893531,3642,893455,0
"172",408180,148053,143786,116341
"173",543210,303491,375562,0
"174",231720,14301,171907,45512
"175",825212,467553,611198,0
"176",676829,178961,519953,0
