"data_size","cache_size","belady","lru","pivot","ld","mru"
445842,2737,441203,440152,422486,205965,274653
541560,894,540476,540297,535159,532684,517850
335620,1813,325424,320036,308337,301368,109166
575461,231,538942,474145,470872,206868,298527
940771,3907,934947,932624,919755,855040,746919
182668,1272,178945,177829,172112,168886,84580
942401,12,591367,481351,375531,205414,79821
288811,3302,285005,284748,282518,257161,222993
74859,66,66231,61901,58927,47629,10848
55502,214,54149,52768,39702,37103,26330
76817,81,63612,52320,51773,53177,13173
901102,4321,889412,886414,869918,861382,444438
16058,2,13075,11976,12454,12462,10215
602015,827,581069,570551,529482,515573,77392
449925,867,449049,449038,448896,448921,446610
606259,109,606072,606000,583234,575754,496823
662563,5843,652806,651244,634733,609440,488334
147363,2791,143425,141323,139418,138744,123783
463201,4,456825,453631,411768,418945,295588
924958,924,923861,923606,908583,897951,859590
114255,2209,109958,108248,106905,107054,73388
548016,2038,539848,537537,503737,505452,255810
191629,1031,185146,182833,172457,163022,76136
801094,26,801056,801047,765516,764389,670959
518016,2697,512979,511704,491642,471890,371482
682169,290,660948,648972,561206,506273,94314
526790,2847,518918,516535,460692,324586,195628
983619,1376,972053,965177,871208,190135,351799
236299,4,224096,206810,211746,214109,155923
498686,410,493029,484190,459852,460385,379911
310499,115,310368,310366,306958,308034,303039
784981,3653,779192,777994,774173,775862,620329
365557,4143,352541,352513,329301,328205,250175
198212,3308,193605,193603,193598,193207,160021
214693,3334,209413,208909,199747,198738,112272
128901,477,127927,127508,114606,111749,94822
68303,1625,66060,65899,61746,61898,49024
546954,662,545699,545699,515787,497692,463823
992688,6,988294,985734,921172,928180,613601
697032,1677,683241,677610,580570,581291,177502
407250,1499,400229,398878,339382,342954,163184
334884,3370,330889,330872,330884,330858,313565
571011,169,570709,570669,558030,559398,448960
876871,6096,866524,862895,844994,808344,620374
843280,143,842978,842939,801861,783024,495221
351766,6205,345511,345511,345503,345501,344969
199647,237,199393,199393,199393,199375,188668
180710,3,174108,170782,161109,165018,118028
952869,1134,932616,925007,794012,707776,220404
252508,112,252387,252387,252201,252210,251768
791064,1504,776173,768843,703277,385634,133039
393433,438,381347,377301,345073,272829,105447
498780,104,498590,498485,480246,486260,433410
657095,18,657053,657040,621755,620692,510175
748113,21,748083,748081,731560,726366,688756
294021,1343,283979,279895,252827,169082,85392
495829,270,488006,475399,382496,356489,198125
394469,4,384563,380740,353375,347729,230663
375670,81,375396,375343,363888,360298,247986
353428,2707,349357,349146,348918,339438,271590
438776,14,438733,438722,431551,431378,393662
746685,5515,738210,736205,736820,735343,593481
976138,4373,970297,968564,961120,961897,835244
778539,6346,768462,766126,753575,738190,584622
728277,3318,723104,722075,705594,489488,529913
242105,30,242070,242068,234227,234225,231526
632029,5152,623793,622497,580662,549166,426287
467508,2112,459394,455762,404380,292620,148614
711411,4435,706152,706146,698158,698931,626287
860203,7958,849844,849276,849364,843509,691084
795620,190,729678,692609,587494,421583,61930
226306,90,226198,226195,224167,225374,206278
372421,2554,368018,367604,365602,362566,278564
980474,616,978401,976228,897950,857282,705433
299743,1,164382,164382,164382,164382,164382
419611,4740,412062,411521,409165,408963,320084
966346,4822,956642,952131,926991,926134,673776
850665,14,850613,850592,809025,809616,709090
599955,127,599774,599766,588539,577779,521630
941179,5775,932019,929402,920526,915934,730642
239250,17711,220725,220725,219916,219787,213444
281276,3532,277690,277690,277690,277690,277355
298726,4019,294562,294562,294481,294549,289313
686599,2559,680685,678210,650837,517795,386388
890623,4470,879766,875545,855139,849494,440305
270151,1564,264254,262725,243830,224356,87771
685514,1206,669679,664044,567347,502948,126649
830840,4348,825420,825413,816615,817533,713632
543704,22822,508590,508572,501890,503926,397364
20922,1561,16920,16920,16920,16824,6913
203836,3844,198520,198398,193479,193280,165123
550386,4093,543167,541852,521815,475603,388611
700879,191,679541,652925,499397,428935,199000
129590,43,129367,129243,126435,121617,69162
781960,3354,772258,767407,691168,643574,340217
984686,4327,978836,977067,974217,975192,839015
569604,326,569132,569132,561541,565163,451717
127329,1846,124485,124458,121063,120123,102977
205576,2788,201638,201638,201169,200901,162298
338685,783,337797,337776,333465,330482,312947
576230,2350,567121,563973,514127,226131,193877
443234,850,434282,430819,395459,153162,160307
379051,216,369273,356286,278031,259078,120639
111272,3104,106953,105717,106055,105813,87073
498997,17,498954,498941,481171,480067,404201
802208,215,801906,801894,774493,767732,628588
233686,715,232924,232922,232851,232886,232162
29036,727,28121,28113,28001,28073,25419
799980,1514,784461,778080,678640,475695,230177
373268,786,372462,372462,372451,372457,372327
552226,463,550093,548324,474728,452836,324447
21347,100,20237,19718,14948,14090,5938
621247,259,610993,598051,463431,410156,214795
887758,108,887424,887316,850820,847287,704481
683513,2055,672965,666090,629247,499233,271634
260350,5,249324,243820,243811,235553,240493
872149,4809,861773,857194,833978,784062,549735
261731,5900,255726,255726,255685,255603,254454
493717,5626,486167,485931,481346,470215,401910
427677,499,426479,425721,386651,369469,290900
345370,4683,339813,339813,339812,339812,327657
772855,4931,763025,760311,755471,739140,441795
460299,1392,453570,449048,426737,326395,178226
700045,2914,690375,684310,652213,645213,299603
774063,7894,764219,763804,757521,749378,705536
970766,8032,961553,960379,958204,957384,899176
535717,926,526237,522239,482097,407487,196853
859925,4012,854095,852987,843202,847217,684910
576398,4081,568314,567131,544780,543218,368403
188200,13,188179,188178,188172,188172,175395
484467,1439,475732,472207,394665,153899,97504
401967,8226,393723,393723,393723,393723,393704
937693,2365,931019,925303,869413,832687,520407
717874,2757,708500,703634,645903,346439,329989
181032,14,179841,178093,170446,169649,106232
368825,2662,364627,363127,349706,181316,238081
696482,672,674643,664718,552437,560010,99598
958764,230,938764,913173,705426,632543,287721
873310,130,828334,773335,578678,501362,173694
377436,4506,371127,370728,370935,370908,305334
773533,837,772376,772042,743918,721286,658252
369569,2132,365077,362579,343152,153521,199673
584622,32,583794,583007,542806,540129,306072
77937,755,76426,75996,72459,65775,38933
23611,17,23302,22927,21956,21616,16880
195020,1317,191403,190132,176473,102566,75461
712631,7192,703895,703735,696321,626382,629756
758280,3061,747471,740099,680443,660199,332721
478168,2300,470499,466661,415522,307902,153027
39050,970,36835,36835,36438,36287,24253
38814,914,36024,35509,31286,33280,7604
946043,5645,936841,933560,884684,769196,619526
813870,8077,803139,801921,799738,791142,698102
125323,4753,120544,120544,120544,120544,120416
106713,3198,103041,103041,103039,103039,98640
107185,436,106329,105962,93214,90140,69237
849972,4027,838695,834589,815951,808357,387798
395909,1258,391658,390458,353622,98030,120593
107275,398,106628,106386,101032,96587,91397
671993,6520,662297,661400,650390,636853,558459
711006,33,710968,710967,710791,710790,701135
141450,563,140510,140098,131730,124982,110640
123785,1,66749,66749,66749,66749,66749
411622,194,411348,411343,397797,399014,321266
990219,6141,981089,977127,954558,955072,758494
965802,6633,956667,953797,946190,945614,802032
897906,411,860393,836260,721746,719431,119847
33487,1,17640,17640,17640,17640,17640
726398,2049,714489,708059,620240,618825,251437
507292,6070,499299,498758,498395,496759,421247
225501,28,224674,224282,214493,202025,151198
636533,107,591742,560445,375000,307066,129270
432525,3860,425749,425622,424268,423982,241514
749336,102,749014,748852,716494,707798,569417
81718,2075,79211,78915,77046,77385,68146
847751,155,847448,847393,839931,838265,775111
832191,3273,821860,816861,747569,481251,370200
293363,2395,287724,287704,283265,280223,152339
378402,2849,371655,366621,349645,347066,232420
408565,2731,402166,401446,355380,293162,248304
35987,844,35107,35106,35106,35099,34703
905222,641,877165,857021,743060,745868,198029
990054,5349,984206,983485,984123,983922,950691
815037,7186,805936,804964,802265,727873,720852
375187,23,375152,375144,363889,362750,331682
21461,52,21393,21363,20989,21052,19522
438343,519,418596,408075,384384,370195,69416
437606,5724,430858,430812,430858,430858,390519
137449,1823,134308,134216,124914,117509,101832
56423,1128,54891,54678,52373,52198,48478
396916,2090,392389,391533,383289,344458,234569
545383,7280,538047,538047,538036,538038,537276
948091,172,947785,947691,935631,939320,866845
584595,7077,576620,576266,576485,575919,541033
881618,3047,870453,863904,828742,824498,385967
602632,16,602611,602609,574559,574557,574693
292238,1771,287785,287540,247019,248190,157615
210521,2542,207586,207576,206621,206856,198534
501647,4657,496634,496634,496634,496634,492584
41168,1375,39311,39245,38972,39183,33057
802789,5696,792272,790316,781919,771660,460080
896370,4261,890528,889074,881229,794810,754903
978299,46,977181,976217,914151,879756,477438
170434,46,151539,141302,132141,44276,20884
559579,157,511487,482268,437845,401261,56558
616355,7138,606982,606346,606193,605604,520590
590724,3285,585592,584930,561834,330321,404465
738162,1045,737042,736966,736061,735878,732769
186732,3472,182930,182930,182930,182930,177500
182841,45,147881,124693,103844,72264,20455
270452,3131,265700,265673,265183,264904,221788
213092,3060,209591,209574,208238,208839,199760
694712,6610,685518,685058,685205,678234,522411
27982,496,26463,25489,25338,24666,15235
851632,126,851321,851231,825299,825595,698337
979122,2324,965084,955050,849614,540027,336443
304305,957,303261,303241,302946,302675,301274
227572,89,227464,227463,227402,227437,226752
289231,5385,283059,283051,282558,282152,269178
111584,2454,108962,108962,108777,108761,106271
607450,7369,600023,600023,600023,600023,599565
48331,1110,47019,47019,46810,46753,43480
370492,1126,361993,358707,317078,114806,69713
585258,6777,577130,576815,576772,576911,541306
319159,6129,312992,312992,312977,312976,312646
644855,2238,639079,633709,588772,286490,354053
468779,293,454199,443852,398642,99673,66022
264731,102,264603,264597,260292,262313,254874
304663,5136,298219,298219,298021,297740,268655
54333,433,49992,49801,25063,30564,21380
11487,43,10241,8631,6057,4284,1700
639450,1101,638340,638334,638328,638331,637446
84865,115,74951,69434,63732,65883,6586
502785,20,502747,502737,491690,492487,441458
831223,2739,824679,822638,793449,662273,476704
830490,29,830453,830450,829843,829843,797228
156505,405,154689,154128,136073,117179,90772
15002,311,14256,14104,13062,12658,6774
374922,294,368260,357993,292330,257167,133600
590439,2355,585113,581282,539839,235730,314473
427387,156,427115,427098,423191,423992,347778
628154,203,610270,589531,456631,406457,189592
696448,7399,688335,688335,686117,662084,660618
531338,2817,526242,525382,524872,525785,342935
259164,3337,255267,255070,253300,188951,205438
109788,8692,91484,91484,91484,91484,43450
573894,7655,565866,565850,565842,565844,555603
860723,10174,849958,849818,849862,849859,828927
878750,8,878045,877623,814459,812777,562120
159553,525,156693,153668,147361,133651,76984
469812,22,469775,469767,463300,463303,408166
585781,4298,578244,576800,557279,555939,410362
400197,7,390633,385274,340374,360379,187608
545549,3,516358,505014,456947,468382,332845
251495,2656,247722,246738,238354,234252,168473
675523,331,668725,659561,544593,497682,299633
919568,16850,876604,876604,607417,545020,555352
115110,284,110087,108513,97706,37501,23448
113813,1380,111967,111917,109942,109616,103879
978428,7562,969085,967713,958942,954797,841971
392543,6,390173,388596,364098,359406,260808
224793,4526,219396,219361,216785,215872,173216
202833,2546,199872,199863,199721,199865,197402
261222,3494,255344,255306,254742,254343,205014
800617,5121,791763,788513,751544,746930,550148
268807,5191,262936,262928,262648,260959,237807
