"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
12373,16,33,0,12373,11745,628,2.47629e+16,24.4302,358.92,12373,24,22,12303,12255,11229,11759,9909
4023,1,9,3868,155,4023,0,9.77438e+13,8.63361,145.014,4023,9,9,1522,1522,1522,1522,1522
14369,162,679,10876,3493,10876,3493,6.86204e+18,196.651,1697.79,14369,121,120,13542,13165,11357,9654,4425
3083,138,283,3083,0,3083,0,3.14796e+18,136.211,713.484,3083,87,67,2737,2421,2531,2337,2115
5247,35,371,5247,0,5247,0,3.21528e+18,211.848,1028.22,5247,122,79,3977,2869,2795,1939,837
4384,169,280,3787,597,3787,597,1.9123e+18,143.909,874.747,4384,106,95,4083,3803,3839,3841,3679
15971,331,552,0,15971,0,15971,1.90499e+18,248.78,2133.01,15971,208,145,15354,15099,14472,14426,10052
37709,756,1605,0,37709,0,37709,1.22981e+18,534.863,4657.42,37709,414,261,36104,35783,34353,33188,15620
14061,237,661,3607,10454,0,14061,3.05657e+13,135.355,1578.69,14061,88,118,13400,13280,12156,12129,6122
38020,4378,6396,0,38020,6180,31840,1.86115e+15,63.4489,7670.56,38020,807,84,31624,31624,29654,29994,25083
46794,188,387,0,46794,12228,34566,3.12299e+15,284.431,2766.88,46794,243,147,45491,42514,42439,42299,37202
12674,500,627,11204,1470,0,12674,4.24451e+18,221.899,1522.98,12674,86,163,12047,12031,11856,11857,10595
34932,3,14,34018,914,30838,4094,7.90713e+13,6.66607,358.024,34932,10,8,34413,34233,32072,32507,22195
12932,267,658,0,12932,2716,10216,4.7421e+15,296.689,1916.37,12932,225,137,12127,11780,11537,11174,7826
48406,221,2123,11493,36913,0,48406,3.05443e+13,255.668,4901.7,48406,398,312,45816,44837,38953,12580,7197
38768,5,12,38243,525,38768,0,9.75377e+13,10.6257,380.376,38768,12,12,38482,38276,36446,36428,31386
9968,226,501,2596,7372,0,9968,2.97607e+13,133.815,1243.54,9968,80,104,9467,9381,8795,8973,4638
39175,1284,1559,9835,29340,0,39175,2.97372e+13,198.471,3672.01,39175,354,153,37616,37616,37149,37293,33626
19415,890,1104,19415,0,18087,1328,9.96072e+17,564.334,3038.62,19415,293,189,18311,17679,17788,18009,17311
36166,1067,2328,30281,5885,30187,5979,2.66174e+18,375.456,5426.72,36166,536,247,33838,33814,31171,32826,15074
4200,157,409,3160,1040,3160,1040,3.833e+18,73.2557,865.025,4200,77,78,3791,3770,3703,3692,2039
30095,350,1044,7600,22495,0,30095,3.22373e+13,286.824,2658.59,30095,121,262,28981,28230,25391,27072,12742
29513,34,47,0,29513,29408,105,2.70134e+16,20.2814,583.175,29513,25,25,29466,29454,29426,29408,27184
16915,1,7,16877,38,16915,0,8.31531e+13,6.93355,253.908,16915,7,7,9715,9715,9715,9715,9715
4254,76,326,0,4254,0,4254,1.34851e+18,133.091,840.776,4254,95,73,3579,3078,3214,3334,1341
14230,341,957,13126,1104,13126,1104,2.44329e+18,298.975,2309.95,14230,360,124,13171,12695,12585,12514,6344
27777,1196,2336,27230,547,27015,762,8.3007e+17,362.017,4511.03,27777,347,137,25441,25438,25098,25068,15492
36989,109,783,27870,9119,27870,9119,7.00516e+18,351.389,2754.85,36989,213,169,34748,33971,24699,18440,8413
11013,544,650,2421,8592,0,11013,1.72522e+13,191.267,1705.38,11013,202,117,10363,10301,10342,10309,9224
26484,39,47,0,26484,26385,99,2.674e+16,20.086,553.455,26484,24,25,26437,26429,26415,26404,26126
2980,25,257,0,2980,583,2397,6.31216e+15,68.1624,679.243,2980,107,55,2497,2273,2028,1959,590
47720,1280,2082,47720,0,42905,4815,7.97313e+17,616.036,5871.08,47720,544,189,45638,45369,45147,43349,37956
47624,606,1405,44483,3141,44483,3141,2.05832e+18,581.48,4769.22,47624,363,242,45968,44283,44594,43822,32870
41851,1373,2772,38054,3797,38051,3800,1.37668e+18,385.352,6525.55,41851,639,213,39079,39013,38833,38962,23148
9771,16,50,0,9771,9703,68,2.66446e+16,25.4946,401.043,9771,26,25,9627,9475,9052,8729,5803
10845,200,699,10845,0,10117,728,1.10003e+18,233.948,1766.7,10845,192,136,10010,9749,8663,9133,6149
38114,875,1370,38114,0,35582,2532,9.74835e+17,700.758,4394.5,38114,412,224,36717,35306,33895,33115,28776
8878,631,708,8157,721,8157,721,2.47492e+18,207.318,1719.44,8878,215,89,8170,8170,8131,8135,7128
18928,193,1405,17259,1669,0,18928,3.26501e+18,220.977,3210.7,18928,366,95,17238,16949,15750,15270,4821
