"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
5067,625,659,1605,3462,0,5067,3.62329e+13,212.45,1506.13,5067,123,178,4408,4408,4408,4408,4358
22572,714,825,22572,0,22572,0,4.26155e+18,340.748,2950.86,22572,186,188,21747,21746,21566,21577,21447
34797,1556,1791,0,34797,10957,23840,9.02938e+15,467.163,5519.46,34797,361,403,33006,33005,32921,32928,31732
38793,157,312,0,38793,38218,575,2.65659e+16,136.175,2235.46,38793,100,106,38475,38331,35611,34339,28050
22316,966,2162,13376,8940,13376,8940,1.85846e+18,687.187,5386.01,22316,432,280,19941,19035,17926,17270,11734
3344,1011,1019,2996,348,1985,1359,2.07717e+18,153.064,1548.55,3344,156,149,2325,2325,2325,2325,2320
800,1,14,797,3,800,0,1.02739e+14,7.6125,76.0807,800,10,8,312,312,312,312,312
21833,199,1654,6669,15164,0,21833,3.33611e+13,403.165,4541.14,21833,377,290,18721,17169,10827,9061,2589
43944,13050,43944,43944,0,43944,0,68717900000,0,43944,43944,43944,1,0,0,0,0,0
19188,401,1314,5714,13474,0,19188,3.38949e+13,506.567,3700.76,19188,321,245,17404,16686,14743,14796,7035
34820,103,3008,20720,14100,20720,14100,1.86315e+18,987.509,7603.45,34820,437,523,23436,18145,13638,9801,2335
32037,21,228,0,32037,31291,746,2.62617e+16,147.257,1834.13,32037,97,94,29801,28311,24799,19532,12789
8977,100,1505,5374,3603,5374,3603,1.8641e+18,603.593,3064.91,8977,242,334,5913,4792,3642,3058,372
32533,1178,1923,9203,23330,0,32533,3.7107e+13,667.177,5864.12,32533,395,412,30610,30314,29843,29858,21901
33841,416,3309,0,33841,0,33841,2.40447e+18,869.923,7886.4,33841,424,463,27949,24098,18107,14676,8387
36720,5282,5309,36720,0,32989,3731,1.13022e+18,824.677,10836.7,36720,593,480,31411,31411,31410,31410,31410
45782,1623,1969,0,45782,13086,32696,9.46615e+15,862.984,6837.46,45782,450,352,43813,43759,43463,43419,41222
4904,89,1202,4904,0,4336,568,2.58219e+18,386.99,2119.7,4904,211,141,2616,1804,1276,1080,582
39511,147,2023,0,39511,13040,26471,8.9655e+15,379.464,5969.11,39511,386,300,31816,26718,19151,16750,8540
16052,1108,2622,9663,6389,9663,6389,1.8762e+18,531.102,5126.83,16052,382,293,13430,12777,10846,11062,7635
17395,286,2626,15812,1583,10545,6850,2.01541e+18,673.179,5319.58,17395,279,366,12945,10256,8550,7267,2142
595,6,12,573,22,595,0,1.08806e+14,6.70756,64.3354,595,9,9,576,564,552,543,514
11812,427,1008,3774,8038,0,11812,3.53207e+13,461.807,2743.8,11812,221,270,10547,9970,8554,8604,5912
45131,3587,3944,39684,5447,26348,18783,1.97262e+18,1190.45,10172.3,45131,468,571,41187,41170,41072,41066,39790
34031,843,2906,0,34031,0,34031,2.34691e+18,738.435,7423.76,34031,391,370,30646,29015,19700,17426,13309
44528,37312,44528,44528,0,44528,0,1.75918e+13,0,44528,44528,44528,1,0,0,0,0,0
29887,2396,2891,27101,2786,18291,11596,1.98375e+18,951.915,6980.24,29887,391,426,26996,26939,26793,26827,24028
3281,20,21,3178,103,3281,0,9.90012e+13,13.011,178.583,3281,15,17,3260,3260,3260,3260,3260
31135,721,3099,18995,12140,0,31135,4.71984e+18,881.858,7474.32,31135,454,450,27042,23804,20310,19387,11106
