"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
46555,27,56,46555,0,0,46555,5.69468e+15,34.9364,885.286,46555,40,32,46485,46439,46456,18966,41568
22764,21,40,0,22764,22764,0,2.21336e+13,27.257,557.935,22764,29,29,22706,22667,22676,22643,22044
40557,9,44,40557,0,40557,0,83982100000,33.483,844.966,40557,37,38,38163,33244,34311,33313,16188
36399,1,40,36399,0,36399,0,1.46684e+18,28.1083,777.6,36399,32,31,3638,3638,3638,3638,3638
34733,1,2,34733,0,34733,0,4.41828e+13,1.99954,249.29,34733,2,2,29280,29280,29280,29280,29280
771,1,2,0,771,771,0,8.03755e+15,1.97536,36.443,771,2,2,684,684,684,684,684
3275,32,36,0,3275,0,3275,1218750,21.7606,236.286,3275,28,32,3239,3231,3207,3207,3203
33600,20,23,0,33600,5608,27992,5011.11,16.4519,581.143,33600,20,21,33575,33574,33507,33509,33404
34152,9,19,6552,27600,0,34152,19.5642,18.5552,665.782,34152,19,19,33329,33321,32879,32873,31052
42038,19,30,0,42038,8083,33955,4837.22,15.9512,764.961,42038,21,26,42002,42002,41834,41834,38229
28643,22,38,0,28643,28643,0,2.20609e+13,35.4767,738.732,28643,35,33,28519,28405,28411,28421,27365
44587,35,40,0,44587,0,44587,1205130,32.6492,965.778,44587,40,37,44531,44377,44300,44301,41134
15875,55,60,0,15875,15875,0,2.12672e+13,32.6159,696.109,15875,38,50,15815,15809,15812,15815,15580
30737,8,21,0,30737,6001,24736,4694.54,17.6663,602.366,30737,21,20,29838,29729,29544,29664,26901
27784,29,56,0,27784,27784,0,2.2228e+13,21.4536,682.537,27784,30,32,27728,27704,27716,27714,26070
16578,1,2,0,16578,16578,0,8.97134e+15,1.99928,169.653,16578,2,2,14513,14513,14513,14513,14513
17859,21,40,0,17859,0,17859,1302160,23.91,528.929,17859,32,37,17768,17681,17711,17708,14936
12404,2,40,12404,0,0,12404,338147000,18.2874,418.021,12404,25,29,7072,7067,4906,2363,2003
23762,21,40,23762,0,0,23762,5.53497e+15,33.7742,615.035,23762,37,37,23607,23440,23496,4357,15296
36378,20,44,36378,0,0,36378,273841000,37.1392,968.795,36378,38,39,35595,33691,33893,20250,22213
24620,2,21,0,24620,4017,20603,5183.72,12.1978,455.126,24620,21,20,16638,16638,16542,11348,11345
31768,13,44,0,31768,31768,0,2.10023e+13,35.6242,775.895,31768,37,37,30795,29092,29910,29128,16447
32425,36,44,32425,0,0,32425,278395000,36.1166,909.772,32425,38,39,32375,32337,32031,30070,29322
34786,23,25,0,34786,7949,26837,4577.92,18.4961,714.493,34786,21,23,34761,34761,34626,34626,34757
560,8,16,0,560,560,0,2.16761e+13,8.79286,74.8851,560,10,13,527,476,479,487,463
33875,25,40,33875,0,0,33875,334819000,34.1337,712.228,33875,37,37,33777,33665,33703,19066,28854
