"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,163,3469606,3469593,3469556,3469555,3469547
3469933,110,3469546,3469496,3469450,3469445,3469432
3469933,346,3469537,3469536,3469537,3469537,3469526
3469933,388,3469542,3469542,3469542,3469542,3469542
3469933,111,3469603,3469578,3469521,3469523,3469483
3469933,108,3469515,3469466,3469458,3469469,3469418
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,59,3469604,3469554,3469470,3469494,3469457
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,374,3469543,3469543,3469543,3469543,3469543
3469933,369,3469546,3469546,3469546,3469545,3469544
3469933,192,3469572,3469538,3469524,3469522,3469507
3469933,29,3466641,3459265,3459959,2592919,2640979
3469933,63,3469602,3469553,3469472,3469456,3469457
3469933,89,3469571,3469492,3469465,3469449,3469431
3469933,15,3469820,3469795,3469716,3469708,3469631
3469933,99,3469519,3469470,3469459,3469471,3469421
3469933,47,3469403,3468966,3469222,3469139,3216465
3469933,135,3469546,3469506,3469484,3469488,3469440
3469933,107,3469537,3469484,3469468,3469472,3469426
3469933,210,3469576,3469545,3469531,3469535,3469521
3469933,8,3469858,3469821,3469715,3469723,3469665
3469933,218,3469546,3469524,3469526,3469518,3469508
3469933,16,3467499,3467327,3463940,3463948,3410680
3469933,71,3469838,3469838,3469835,3469833,3469794
3469933,129,3469603,3469583,3469534,3469533,3469502
3469933,288,3469542,3469539,3469526,3469535,3469521
3469933,277,3469542,3469534,3469536,3469538,3469521
3469933,55,3469602,3469548,3469468,3469486,3469452
3469933,27,3469534,3469442,3469379,3469396,3467094
3469933,85,3469602,3469572,3469495,3469466,3469464
3469933,259,3469546,3469538,3469518,3469532,3469519
3469933,82,3469603,3469569,3469495,3469463,3469464
3469933,264,3469604,3469604,3469592,3469599,3469581
3469933,300,3469515,3469507,3469507,3469501,3469493
3469933,198,3469542,3469518,3469504,3469513,3469497
3469933,361,3469546,3469546,3469543,3469546,3469544
3469933,322,3469509,3469504,3469506,3469495,3469488
3469933,110,3469602,3469577,3469519,3469520,3469478
3469933,178,3469596,3469589,3469551,3469550,3469549
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,9,3469866,3469838,3469715,3469732,3469673
3469933,258,3469602,3469602,3469589,3469597,3469579
3469933,209,3469604,3469603,3469572,3469570,3469570
3469933,297,3469546,3469543,3469546,3469546,3469526
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,16,3466589,3466347,3460452,1727367,3341723
3469933,2,3468730,3468365,3468564,3468616,3226948
3469933,31,3469577,3469494,3469399,3469418,3469361
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,194,3469537,3469512,3469498,3469497,3469488
3469933,10,3469807,3469769,3469707,3469688,3469617
3469933,29,3469816,3469749,3469460,3469449,3099450
3469933,53,3469838,3469830,3469813,3469821,3469769
3469933,51,3469378,3468577,3469159,3469074,3270316
3469933,149,3469543,3469508,3469486,3469491,3469447
3469933,197,3469606,3469600,3469570,3469575,3469570
3469933,372,3469546,3469546,3469546,3469546,3469546
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,314,3469606,3469606,3469604,3469606,3469605
3469933,62,3469838,3469837,3469823,3469831,3469781
3469933,26,3461079,3440699,3443464,1631293,1910328
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,196,3469546,3469521,3469508,3469519,3469501
